Index,Quantity,Digikey Part Number,Manufacturer Part Number,Description,Price (CAD),Unit Price (CAD),Link,,
1,1,1528-2554-ND,3727,ITSYBITSY M0 EXPRESS ATSAMD21,16.15,16.15,https://www.digikey.ca/en/products/detail/adafruit-industries-llc/3727/8346575,,
2,1,1568-1213-ND,COM-12986,ADDRESS LED DISC SER RGB 5MM 5PC,3.99,3.99,https://www.digikey.ca/en/products/detail/COM-12986/1568-1213-ND/5673799,,
3,2,S7047-ND,PPPC141LFBN-RC,CONN HDR 14POS 0.1 GOLD,1.28,1.28,https://www.digikey.ca/en/products/detail/PPPC141LFBN-RC/S7047-ND/810186,,
4,8,CP1-3535NG-ND,"	SJ1-3535NG",CONN JACK STEREO 3.5MM R/A,1.61,1.61,https://www.digikey.ca/product-detail/en/cui-inc/SJ1-3535NG/CP1-3535NG-ND,,
5,2,CP-43514-ND,SJ-43514,CONN JACK 4COND 3.5MM,1.43,1.43,https://www.digikey.ca/en/products/detail/SJ-43514/CP-43514-ND/368146,,
6,2,36-4708-ND,4708,"HEX NUT 0.217"" STEEL M3",0.23,0.23,https://www.digikey.ca/en/products/detail/keystone-electronics/4708/4499301,,
7,2,335-1148-ND,RM3X10MM 2701,MACH SCREW PAN HEAD PHILLIPS M3,0.92,0.92,https://www.digikey.ca/en/products/detail/apm-hexseal/RM3X10MM-2701/3712296,,
8,1,PRT-14417-ND,PRT-14417,QWIIC JST CONNECTOR - SMD 4-PIN,0.68,0.68,https://www.digikey.ca/en/products/detail/sparkfun-electronics/PRT-14417/7652746,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,Total Price (CAD),41.42,,,
